"","SourceFile","FileName","FileType","DateTimeOriginal","CreateDate","ModifyDate","coords.x1","coords.x2","Elev","DEM","Altitude","date","transect_no","direction","Time_UTC","SWC_image","radar_alt","strata","count","median","filtered","expert","X","X.1","SenorX","SenorY","Lens","FieldX","FieldY","Area","coords.x1.1","coords.x2.1","optional"
"524","./Count photos/2015_05_02/SWC0744.JPG","SWC0744.JPG","JPEG",2015-05-02 09:03:13,"2015:05:02 09:03:13","2015:05:02 09:03:13",35.240109,-2.869929,1854,1640.08675511563,213.913244884369,"02/05/2015","22","E","06:03:13","SWC0744",640,2,0,0,0,0,NA,"",35.9,24,35,219.413871181396,146.68336792071,0.0321843655934081,749025.473465978,9682569.34907848,TRUE
"525","./Count photos/2015_05_02/SWC0745.JPG","SWC0745.JPG","JPEG",2015-05-02 09:03:23,"2015:05:02 09:03:23","2015:05:02 09:03:23",35.244497,-2.869753,1870.9,1626.55607771793,244.343922282066,"02/05/2015","22","E","06:03:23","SWC0745",700,2,0,0,0,0,NA,"",35.9,24,35,250.627051712176,167.550118136274,0.0419925921225212,749513.560903048,9682587.85921459,TRUE
"526","./Count photos/2015_05_02/SWC0746.JPG","SWC0746.JPG","JPEG",2015-05-02 09:03:33,"2015:05:02 09:03:33","2015:05:02 09:03:33",35.249081,-2.869448,1856.9,1616.92200487574,239.977995124259,"02/05/2015","22","E","06:03:33","SWC0746",720,2,13.33,16,17,8,NA,"",35.9,24,35,246.148857856026,164.556339513778,0.0405053550242849,750023.477944523,9682620.59316583,TRUE
"527","./Count photos/2015_05_02/SWC0747.JPG","SWC0747.JPG","JPEG",2015-05-02 09:03:43,"2015:05:02 09:03:43","2015:05:02 09:03:43",35.254252,-2.869583,1863.2,1612.37577529109,250.824224708908,"02/05/2015","22","E","06:03:43","SWC0747",740,2,0,0,0,0,NA,"",35.9,24,35,257.273990487137,171.993754086108,0.0442495194525964,750598.589783113,9682604.52894522,TRUE
"528","./Count photos/2015_05_02/SWC0748.JPG","SWC0748.JPG","JPEG",2015-05-02 09:03:53,"2015:05:02 09:03:53","2015:05:02 09:03:53",35.259395,-2.869895,1858.8,1596.76415755424,262.035842445758,"02/05/2015","22","E","06:03:53","SWC0748",760,2,0,0,0,0,NA,"",35.9,24,35,268.773906965792,179.681720534234,0.0482937580383218,751170.550560204,9682568.89040265,TRUE
"529","./Count photos/2015_05_02/SWC0749.JPG","SWC0749.JPG","JPEG",2015-05-02 09:04:03,"2015:05:02 09:04:03","2015:05:02 09:04:03",35.264812,-2.869966,1843,1586.63622619939,256.363773800611,"02/05/2015","22","E","06:04:03","SWC0749",760,2,0,0,0,0,NA,"",35.9,24,35,262.955985126913,175.792302034705,0.0462256379592636,751773.041569823,9682559.84551086,TRUE
"530","./Count photos/2015_05_02/SWC0750.JPG","SWC0750.JPG","JPEG",2015-05-02 09:04:13,"2015:05:02 09:04:13","2015:05:02 09:04:13",35.270101,-2.869876,1842,1581.61663759078,260.383362409218,"02/05/2015","22","E","06:04:13","SWC0750",760,2,0,0,0,0,NA,"",35.9,24,35,267.078934585455,178.548591366321,0.0476865675538506,752361.333212715,9682568.63411004,TRUE
"531","./Count photos/2015_05_02/SWC0751.JPG","SWC0751.JPG","JPEG",2015-05-02 09:04:23,"2015:05:02 09:04:23","2015:05:02 09:04:23",35.27532,-2.869977,1821.8,1577.87653500877,243.92346499123,"02/05/2015","22","E","06:04:23","SWC0751",740,2,0,0,0,0,NA,"",35.9,24,35,250.195782662433,167.261804565415,0.0418481981027748,752941.799243977,9682556.30902621,TRUE
"532","./Count photos/2015_05_02/SWC0752.JPG","SWC0752.JPG","JPEG",2015-05-02 09:04:33,"2015:05:02 09:04:33","2015:05:02 09:04:33",35.280688,-2.870015,1819.4,1575.12073574564,244.27926425436,"02/05/2015","22","E","06:04:33","SWC0752",720,2,0,0,0,0,NA,"",35.9,24,35,250.560731049472,167.505781202989,0.0419703709932339,753538.85392854,9682550.91661559,TRUE
"533","./Count photos/2015_05_02/SWC0753.JPG","SWC0753.JPG","JPEG",2015-05-02 09:04:43,"2015:05:02 09:04:43","2015:05:02 09:04:43",35.285975,-2.869983,1807.4,1573.85888447907,233.541115520928,"02/05/2015","22","E","06:04:43","SWC0753",700,2,0,0,0,0,NA,"",35.9,24,35,239.546458491466,160.142479214351,0.0383615637498409,754126.916897009,9682553.28213202,TRUE
"534","./Count photos/2015_05_02/SWC0754.JPG","SWC0754.JPG","JPEG",2015-05-02 09:04:53,"2015:05:02 09:04:53","2015:05:02 09:04:53",35.291491,-2.87,1791.6,1574.69815929127,216.901840708734,"02/05/2015","22","E","06:04:53","SWC0754",680,2,5.83,4,9,2,NA,"",35.9,24,35,222.479316612673,148.732690771703,0.0330899474008526,754740.44228212,9682550.17396572,TRUE
"535","./Count photos/2015_05_02/SWC0755.JPG","SWC0755.JPG","JPEG",2015-05-02 09:05:03,"2015:05:02 09:05:03","2015:05:02 09:05:03",35.29687,-2.869972,1785.3,1573.5749004992,211.725099500797,"02/05/2015","22","E","06:05:03","SWC0755",640,2,6.73,8,9,4,NA,"",35.9,24,35,217.169459202246,145.182925371975,0.031529297388432,755338.741801767,9682552.07094843,TRUE
"536","./Count photos/2015_05_02/SWC0756.JPG","SWC0756.JPG","JPEG",2015-05-02 09:05:13,"2015:05:02 09:05:13","2015:05:02 09:05:13",35.301932,-2.869883,1790.1,1572.83787860149,217.262121398506,"02/05/2015","22","E","06:05:13","SWC0756",620,2,6.77,2,4,1,NA,"",35.9,24,35,222.848861663039,148.979740387547,0.0331999655562198,755901.79783877,9682560.78344188,TRUE
"537","./Count photos/2015_05_02/SWC0757.JPG","SWC0757.JPG","JPEG",2015-05-02 09:05:23,"2015:05:02 09:05:23","2015:05:02 09:05:23",35.306847,-2.869936,1801.6,1568.44055167596,233.159448324041,"02/05/2015","22","E","06:05:23","SWC0757",660,2,6.18,8,10,4,NA,"",35.9,24,35,239.15497699523,159.880764565056,0.0382362805715359,756448.473678191,9682553.81951351,TRUE
"538","./Count photos/2015_05_02/SWC0758.JPG","SWC0758.JPG","JPEG",2015-05-02 09:05:33,"2015:05:02 09:05:33","2015:05:02 09:05:33",35.311705,-2.869941,1807.4,1566.10502050764,241.294979492356,"02/05/2015","22","E","06:05:33","SWC0758",720,2,0.75,1,3,1,NA,"",35.9,24,35,247.499707536445,165.459414509044,0.0409511567001399,756988.822039249,9682552.17542099,TRUE
"539","./Count photos/2015_05_02/SWC0759.JPG","SWC0759.JPG","JPEG",2015-05-02 09:05:43,"2015:05:02 09:05:43","2015:05:02 09:05:43",35.316624,-2.86992,1803.6,1562.01469372685,241.585306273146,"02/05/2015","22","E","06:05:43","SWC0759",700,2,0,0,0,0,NA,"",35.9,24,35,247.797499863027,165.658495730157,0.041049761073003,757535.963065202,9682553.39122423,TRUE
"540","./Count photos/2015_05_02/SWC0760.JPG","SWC0760.JPG","JPEG",2015-05-02 09:05:53,"2015:05:02 09:05:53","2015:05:02 09:05:53",35.321739,-2.869972,1793,1560.61352127277,232.386478727228,"02/05/2015","22","E","06:05:53","SWC0760",700,2,2.24,0,6,2,NA,"",35.9,24,35,238.362131037357,159.350728270099,0.0379831791728156,758104.890657651,9682546.48563403,TRUE
"541","./Count photos/2015_05_02/SWC0761.JPG","SWC0761.JPG","JPEG",2015-05-02 09:06:03,"2015:05:02 09:06:03","2015:05:02 09:06:03",35.326779,-2.870006,1799.2,1559.87256463355,239.327435366454,"02/05/2015","22","E","06:06:03","SWC0761",700,2,0,0,0,0,NA,"",35.9,24,35,245.481569418734,164.11024139414,0.0402860396151209,758665.48204965,9682541.5854758,TRUE
"542","./Count photos/2015_05_02/SWC0762.JPG","SWC0762.JPG","JPEG",2015-05-02 09:06:13,"2015:05:02 09:06:13","2015:05:02 09:06:13",35.331769,-2.870084,1794,1559.66416571798,234.335834282015,"02/05/2015","22","E","06:06:13","SWC0762",720,2,0,0,0,0,NA,"",35.9,24,35,240.361612877838,160.687429221953,0.0386230896569822,759220.503964362,9682531.82711784,TRUE
"543","./Count photos/2015_05_02/SWC0763.JPG","SWC0763.JPG","JPEG",2015-05-02 09:06:23,"2015:05:02 09:06:23","2015:05:02 09:06:23",35.336826,-2.870085,1792,1559.03618390635,232.963816093654,"02/05/2015","22","E","06:06:23","SWC0763",700,2,0,0,0,0,NA,"",35.9,24,35,238.954314221777,159.746616749935,0.0381721432547296,759782.997652194,9682530.56838361,TRUE
"544","./Count photos/2015_05_02/SWC0764.JPG","SWC0764.JPG","JPEG",2015-05-02 09:06:33,"2015:05:02 09:06:33","2015:05:02 09:06:33",35.341785,-2.870045,1796.4,1559.08771071153,237.312289288473,"02/05/2015","22","E","06:06:33","SWC0764",720,2,0,0,0,0,NA,"",35.9,24,35,243.414605298749,162.728426940668,0.0396104758146488,760334.601982948,9682533.86469986,TRUE
"545","./Count photos/2015_05_02/SWC0765.JPG","SWC0765.JPG","JPEG",2015-05-02 09:06:43,"2015:05:02 09:06:43","2015:05:02 09:06:43",35.346642,-2.870062,1794.9,1563.09646748925,231.80353251075,"02/05/2015","22","E","06:06:43","SWC0765",720,2,4.33,4,20,3,NA,"",35.9,24,35,237.764194775312,158.950993721657,0.0377928550309654,760874.849732559,9682530.87683988,TRUE
"546","./Count photos/2015_05_02/SWC0766.JPG","SWC0766.JPG","JPEG",2015-05-02 09:06:53,"2015:05:02 09:06:53","2015:05:02 09:06:53",35.351472,-2.869955,1802.1,1568.27260403977,233.82739596023,"02/05/2015","22","E","06:06:53","SWC0766",720,2,7.53,10,10,10,NA,"",35.9,24,35,239.840100427779,160.3387858013,0.038455670489052,761412.124281419,9682541.60922346,TRUE
"547","./Count photos/2015_05_02/SWC0767.JPG","SWC0767.JPG","JPEG",2015-05-02 09:07:03,"2015:05:02 09:07:03","2015:05:02 09:07:03",35.355993,-2.869854,1805.5,1577.42491089635,228.07508910365,"02/05/2015","22","E","06:07:03","SWC0767",720,2,17.65,24,24,24,NA,"",35.9,24,35,233.939877109173,156.394346813932,0.0365868742742206,761915.028578317,9682551.74652242,TRUE
"548","./Count photos/2015_05_02/SWC0768.JPG","SWC0768.JPG","JPEG",2015-05-02 09:07:13,"2015:05:02 09:07:13","2015:05:02 09:07:13",35.360453,-2.869854,1806,1589.87810419705,216.121895802949,"02/05/2015","22","E","06:07:13","SWC0768",700,2,8.53,6,8,7,NA,"",35.9,24,35,221.679315980739,148.197871407736,0.0328524027634684,762411.126335751,9682550.7236171,TRUE
"549","./Count photos/2015_05_02/SWC0769.JPG","SWC0769.JPG","JPEG",2015-05-02 09:07:23,"2015:05:02 09:07:23","2015:05:02 09:07:23",35.364827,-2.869916,1809.8,1606.83208874186,202.967911258135,"02/05/2015","22","E","06:07:23","SWC0769",720,2,2.23,3,3,3,NA,"",35.9,24,35,208.187086119059,139.177996291293,0.0289750614997735,762897.64545062,9682542.86029449,TRUE
"550","./Count photos/2015_05_02/SWC0770.JPG","SWC0770.JPG","JPEG",2015-05-02 09:07:33,"2015:05:02 09:07:33","2015:05:02 09:07:33",35.369015,-2.86998,1817.5,1618.28989355462,199.210106445384,"02/05/2015","22","E","06:07:33","SWC0770",700,2,7.75,10,10,12,NA,"",35.9,24,35,204.332652039694,136.601215848264,0.0279120887061224,763363.476151987,9682534.81668631,TRUE
"551","./Count photos/2015_05_02/SWC0771.JPG","SWC0771.JPG","JPEG",2015-05-02 09:07:43,"2015:05:02 09:07:43","2015:05:02 09:07:43",35.373033,-2.87007,1818.5,1634.82295112738,183.677048872623,"02/05/2015","22","E","06:07:43","SWC0771",700,2,57.75,86,91,102,NA,"",35.9,24,35,188.40017298649,125.949976369798,0.0237289973357144,763810.392488318,9682523.93450326,TRUE
"552","./Count photos/2015_05_02/SWC0772.JPG","SWC0772.JPG","JPEG",2015-05-02 09:09:44,"2015:05:02 09:09:44","2015:05:02 09:09:44",35.33767,-2.847138,1794.4,1629.25633349207,165.143666507935,"02/05/2015","23","W","06:09:44","SWC0772",560,2,0,0,0,0,NA,"",35.9,24,35,169.390217932425,113.241371319727,0.0191819805668152,759882.044317179,9685068.65605973,TRUE
"553","./Count photos/2015_05_02/SWC0773.JPG","SWC0773.JPG","JPEG",2015-05-02 09:09:54,"2015:05:02 09:09:54","2015:05:02 09:09:54",35.332224,-2.847235,1789.2,1601.55200244981,187.647997550193,"02/05/2015","23","W","06:09:54","SWC0773",580,2,21.5,22,22,24,NA,"",35.9,24,35,192.473231772912,128.672912605847,0.0247660913308808,759276.247581533,9685059.15338629,TRUE
"554","./Count photos/2015_05_02/SWC0774.JPG","SWC0774.JPG","JPEG",2015-05-02 09:10:04,"2015:05:02 09:10:04","2015:05:02 09:10:04",35.327007,-2.847405,1790.6,1589.04308886773,201.556911132272,"02/05/2015","23","W","06:10:04","SWC0774",620,2,21.83,26,26,27,NA,"",35.9,24,35,206.739803132817,138.210453347844,0.0285736019160306,758695.909207393,9685041.52168683,TRUE
"555","./Count photos/2015_05_02/SWC0775.JPG","SWC0775.JPG","JPEG",2015-05-02 09:10:14,"2015:05:02 09:10:14","2015:05:02 09:10:14",35.32172,-2.847391,1785.8,1579.58066179472,206.219338205276,"02/05/2015","23","W","06:10:14","SWC0775",640,2,0,0,0,0,NA,"",35.9,24,35,211.522121187698,141.407546197904,0.0299108241237279,758107.827911011,9685044.25607918,TRUE
"556","./Count photos/2015_05_02/SWC0776.JPG","SWC0776.JPG","JPEG",2015-05-02 09:10:24,"2015:05:02 09:10:24","2015:05:02 09:10:24",35.316357,-2.847439,1782.9,1577.887511399,205.012488601001,"02/05/2015","23","W","06:10:24","SWC0776",640,2,16.36,17,17,18,NA,"",35.9,24,35,210.284238307884,140.579992183544,0.0295617565776448,757511.281427533,9685040.14672501,TRUE
"557","./Count photos/2015_05_02/SWC0777.JPG","SWC0777.JPG","JPEG",2015-05-02 09:10:34,"2015:05:02 09:10:34","2015:05:02 09:10:34",35.311018,-2.847514,1792,1581.08581172466,210.914188275343,"02/05/2015","23","W","06:10:34","SWC0777",640,2,25.4,22,22,23,NA,"",35.9,24,35,216.337695973852,144.626871960235,0.0312882442557825,756917.400815025,9685033.0427315,TRUE
"558","./Count photos/2015_05_02/SWC0778.JPG","SWC0778.JPG","JPEG",2015-05-02 09:10:44,"2015:05:02 09:10:44","2015:05:02 09:10:44",35.30581,-2.847666,1804.5,1583.77566825493,220.724331745072,"02/05/2015","23","W","06:10:44","SWC0778",640,2,36,26,26,26,NA,"",35.9,24,35,226.40010027566,151.353827482335,0.0342665217191056,756338.076697182,9685017.38974335,TRUE
"559","./Count photos/2015_05_02/SWC0779.JPG","SWC0779.JPG","JPEG",2015-05-02 09:10:54,"2015:05:02 09:10:54","2015:05:02 09:10:54",35.300539,-2.847623,1802.1,1586.42138333005,215.678616669948,"02/05/2015","23","W","06:10:54","SWC0779",700,2,2,2,2,2,NA,"",35.9,24,35,221.224638241461,147.893908573679,0.0327177764223278,755751.790398889,9685023.31757095,TRUE
"560","./Count photos/2015_05_02/SWC0780.JPG","SWC0780.JPG","JPEG",2015-05-02 09:11:04,"2015:05:02 09:11:04","2015:05:02 09:11:04",35.295247,-2.847453,1800.2,1588.75824282233,211.441757177675,"02/05/2015","23","W","06:11:04","SWC0780",700,2,18.24,32,32,35,NA,"",35.9,24,35,216.878830933672,144.988633493263,0.0314449653306894,755163.19837208,9685043.29499142,TRUE
"561","./Count photos/2015_05_02/SWC0781.JPG","SWC0781.JPG","JPEG",2015-05-02 09:11:14,"2015:05:02 09:11:14","2015:05:02 09:11:14",35.289937,-2.847233,1809.3,1590.09399571277,219.206004287227,"02/05/2015","23","W","06:11:14","SWC0781",700,2,0,0,0,0,NA,"",35.9,24,35,224.842730111756,150.312688654099,0.033796715287426,754572.617208422,9685068.80409612,TRUE
"562","./Count photos/2015_05_02/SWC0782.JPG","SWC0782.JPG","JPEG",2015-05-02 09:11:24,"2015:05:02 09:11:24","2015:05:02 09:11:24",35.284596,-2.84719,1810.3,1588.86424449881,221.43575550119,"02/05/2015","23","W","06:11:24","SWC0782",700,2,0,0,0,0,NA,"",35.9,24,35,227.129817785506,151.841660915102,0.0344877687758956,753978.551111044,9685074.73902874,TRUE
"563","./Count photos/2015_05_02/SWC0783.JPG","SWC0783.JPG","JPEG",2015-05-02 09:11:34,"2015:05:02 09:11:34","2015:05:02 09:11:34",35.279188,-2.84718,1801.6,1590.74529593551,210.854704064485,"02/05/2015","23","W","06:11:34","SWC0783",700,2,18.17,14,15,15,NA,"",35.9,24,35,216.276682169,144.586082787075,0.0312705982730011,753377.027646821,9685077.03575971,TRUE
"564","./Count photos/2015_05_02/SWC0784.JPG","SWC0784.JPG","JPEG",2015-05-02 09:11:44,"2015:05:02 09:11:44","2015:05:02 09:11:44",35.273753,-2.847197,1812.7,1593.16417382554,219.535826174459,"02/05/2015","23","W","06:11:44","SWC0784",700,2,0,0,0,0,NA,"",35.9,24,35,225.18103313323,150.538852233914,0.0338984942727236,752772.497383849,9685076.34910946,TRUE
"565","./Count photos/2015_05_02/SWC0785.JPG","SWC0785.JPG","JPEG",2015-05-02 09:11:54,"2015:05:02 09:11:54","2015:05:02 09:11:54",35.268477,-2.847288,1817,1601.18612663721,215.813873362793,"02/05/2015","23","W","06:11:54","SWC0785",700,2,0,0,0,0,NA,"",35.9,24,35,221.363372963551,147.986656020201,0.0327588253302285,752185.638535514,9685067.43971655,TRUE
"566","./Count photos/2015_05_02/SWC0786.JPG","SWC0786.JPG","JPEG",2015-05-02 09:12:04,"2015:05:02 09:12:04","2015:05:02 09:12:04",35.263199,-2.847253,1828.1,1610.91490782565,217.185092174349,"02/05/2015","23","W","06:12:04","SWC0786",700,2,11.44,11,12,11,NA,"",35.9,24,35,222.769851687403,148.926920348125,0.0331764279582135,751598.586829423,9685072.46488396,TRUE
"567","./Count photos/2015_05_02/SWC0787.JPG","SWC0787.JPG","JPEG",2015-05-02 09:12:14,"2015:05:02 09:12:14","2015:05:02 09:12:14",35.258065,-2.847192,1839.6,1616.54496161856,223.05503838144,"02/05/2015","23","W","06:12:14","SWC0787",700,2,30.53,31,31,34,NA,"",35.9,24,35,228.790739368392,152.952026318702,0.0349940071893495,751027.559551245,9685080.33178347,TRUE
"568","./Count photos/2015_05_02/SWC0788.JPG","SWC0788.JPG","JPEG",2015-05-02 09:12:24,"2015:05:02 09:12:24","2015:05:02 09:12:24",35.252829,-2.84718,1840.1,1619.63210467563,220.467895324366,"02/05/2015","23","W","06:12:24","SWC0788",720,2,0,0,0,0,NA,"",35.9,24,35,226.137069775564,151.177985365279,0.0341869466250773,750445.178527218,9685082.79844955,TRUE
"569","./Count photos/2015_05_02/SWC0789.JPG","SWC0789.JPG","JPEG",2015-05-02 09:12:34,"2015:05:02 09:12:34","2015:05:02 09:12:34",35.247632,-2.847129,1849.7,1622.6152794446,227.084720555401,"02/05/2015","23","W","06:12:34","SWC0789",720,2,0,0,0,0,NA,"",35.9,24,35,232.924041941112,155.715236952275,0.0362698223827418,749867.14582123,9685089.56770478,TRUE
"570","./Count photos/2015_05_02/SWC0790.JPG","SWC0790.JPG","JPEG",2015-05-02 09:12:44,"2015:05:02 09:12:44","2015:05:02 09:12:44",35.242512,-2.847392,1853.1,1623.91784582487,229.182154175134,"02/05/2015","23","W","06:12:44","SWC0790",740,2,0,0,0,0,NA,"",35.9,24,35,235.075409568209,157.153477148663,0.0369429180057902,749297.611957627,9685061.58689548,TRUE
"571","./Count photos/2015_05_02/SWC0791.JPG","SWC0791.JPG","JPEG",2015-05-02 09:12:54,"2015:05:02 09:12:54","2015:05:02 09:12:54",35.237438,-2.847516,1853.6,1627.64925927055,225.950740729452,"02/05/2015","23","W","06:12:54","SWC0791",740,2,0,0,0,0,NA,"",35.9,24,35,231.760902633924,154.93765078591,0.0359084897981223,748733.226554602,9685048.96821183,TRUE
"572","./Count photos/2015_05_02/SWC0792.JPG","SWC0792.JPG","JPEG",2015-05-02 09:13:04,"2015:05:02 09:13:04","2015:05:02 09:13:04",35.232214,-2.84764,1839.1,1632.79896621387,206.301033786135,"02/05/2015","23","W","06:13:04","SWC0792",660,2,0,0,0,0,NA,"",35.9,24,35,211.605917512064,141.463566024778,0.0299345276832016,748152.159476359,9685036.37944218,TRUE
"573","./Count photos/2015_05_02/SWC0793.JPG","SWC0793.JPG","JPEG",2015-05-02 09:13:14,"2015:05:02 09:13:14","2015:05:02 09:13:14",35.227019,-2.847434,1854.5,1637.05253606646,217.447463933537,"02/05/2015","23","W","06:13:14","SWC0793",680,2,0,0,0,0,NA,"",35.9,24,35,223.03897014897,149.106832411568,0.0332566343432513,747574.390621142,9685060.28198625,TRUE
"574","./Count photos/2015_05_02/SWC0794.JPG","SWC0794.JPG","JPEG",2015-05-02 09:13:24,"2015:05:02 09:13:24","2015:05:02 09:13:24",35.221885,-2.847319,1859.8,1640.67499713492,219.125002865084,"02/05/2015","23","W","06:13:24","SWC0794",680,2,0,0,0,0,NA,"",35.9,24,35,224.7596457959,150.257144821772,0.0337717426484447,747003.38887941,9685074.10354239,TRUE
"575","./Count photos/2015_05_02/SWC0795.JPG","SWC0795.JPG","JPEG",2015-05-02 09:13:34,"2015:05:02 09:13:34","2015:05:02 09:13:34",35.216771,-2.84718,1866.5,1640.79863003539,225.701369964611,"02/05/2015","23","W","06:13:34","SWC0795",700,2,0,0,0,0,NA,"",35.9,24,35,231.505119477987,154.766653690019,0.0358292726537161,746434.618593772,9685090.57271661,TRUE
"576","./Count photos/2015_05_02/SWC0796.JPG","SWC0796.JPG","JPEG",2015-05-02 09:13:44,"2015:05:02 09:13:44","2015:05:02 09:13:44",35.211592,-2.8472,1868.5,1648.67966950869,219.820330491312,"02/05/2015","23","W","06:13:44","SWC0796",700,2,0,0,0,0,NA,"",35.9,24,35,225.472853275374,150.733940908328,0.0339864117420424,745858.586875945,9685089.46690079,TRUE
"577","./Count photos/2015_05_02/SWC0797.JPG","SWC0797.JPG","JPEG",2015-05-02 09:13:54,"2015:05:02 09:13:54","2015:05:02 09:13:54",35.206449,-2.847342,1877.6,1651.85473693994,225.745263060056,"02/05/2015","23","W","06:13:54","SWC0797",700,2,0,0,0,0,NA,"",35.9,24,35,231.550141253028,154.79675181261,0.0358432097477197,745286.53539846,9685074.85705925,TRUE
"578","./Count photos/2015_05_02/SWC0798.JPG","SWC0798.JPG","JPEG",2015-05-02 09:14:04,"2015:05:02 09:14:04","2015:05:02 09:14:04",35.201319,-2.847403,1874.7,1653.11812898061,221.581871019391,"02/05/2015","23","W","06:14:04","SWC0798",720,2,0,0,0,0,NA,"",35.9,24,35,227.27969055989,151.941854413297,0.0345332976541499,744715.949044611,9685069.20096401,TRUE
"579","./Count photos/2015_05_02/SWC0799.JPG","SWC0799.JPG","JPEG",2015-05-02 09:14:14,"2015:05:02 09:14:14","2015:05:02 09:14:14",35.195931,-2.847082,1868.5,1657.8383389492,210.661661050801,"02/05/2015","23","W","06:14:14","SWC0799",680,2,0,0,0,0,NA,"",35.9,24,35,216.078675192107,144.453710434835,0.0312133663773434,744116.749841686,9685105.84776451,TRUE
"580","./Count photos/2015_05_02/SWC0800.JPG","SWC0800.JPG","JPEG",2015-05-02 09:14:24,"2015:05:02 09:14:24","2015:05:02 09:14:24",35.190388,-2.846939,1879,1658.88149493871,220.118505061291,"02/05/2015","23","W","06:14:24","SWC0800",660,2,1,1,1,1,NA,"",35.9,24,35,225.778695191438,150.938403470599,0.0340786757898707,743500.275661086,9685122.83681047,TRUE
"581","./Count photos/2015_05_02/SWC0801.JPG","SWC0801.JPG","JPEG",2015-05-02 09:14:34,"2015:05:02 09:14:34","2015:05:02 09:14:34",35.184959,-2.846992,1885.8,1655.74873884401,230.051261155994,"02/05/2015","23","W","06:14:34","SWC0801",700,2,0,0,0,0,NA,"",35.9,24,35,235.966865014291,157.749436221253,0.0372236399229008,742896.441787342,9685118.12051676,TRUE
